userID,bookID,prediction
u07747600,b54142059,3.6564159847625324
u79194789,b23795612,2.74860894960989
u29532431,b93523667,3.3491486196793714
u18453208,b21490203,4.166928312481767
u83099107,b21490203,4.297981488457281
u06031476,b08365948,4.535259015531235
u96856996,b95534698,2.524319595518267
u07778375,b29919391,3.2396774501130543
u02647145,b28002121,4.028281853371029
u87739855,b06039627,3.132041051884652
u98374168,b81551772,4.2588042397724255
u53463401,b29527302,4.43419308074561
u89022634,b80280525,3.6538563585630537
u32936481,b87077605,3.4487737247562684
u93585569,b97762076,4.6684095888509045
u91221763,b49528341,3.637294028809365
u69620562,b99427179,4.012192018458684
u69457446,b33243827,4.490214446571038
u36608040,b94898218,2.8366538608545944
u86151505,b54142059,3.475704682363831
u93588160,b01044726,3.1408902411862334
u63237719,b75741432,3.3119892156222877
u22996591,b44474740,4.380621256763038
u23960093,b01044726,3.324148945003967
u77754383,b69368390,3.8649311602624628
u24638473,b02073798,4.203409924183615
u09390928,b91310197,3.5460231262747173
u72265207,b73801988,4.775112948494081
u14339226,b21230747,4.013733896485046
u50527796,b06278357,3.3462056881676725
u32913036,b69663712,3.9718140994719757
u83354583,b12882704,3.5545664580700818
u67965629,b74424455,3.9168949095530206
u52215935,b44252165,3.4854101426985378
u88154923,b18580250,4.155161076862558
u41368821,b11312993,4.705182658830866
u97443108,b27657724,3.3272185501503864
u44059629,b67653683,4.307740782575887
u61651262,b89112518,3.5409578715338523
u93181851,b55788497,4.362372300747611
u85633195,b54437564,4.624144301406493
u59453597,b97564684,4.312798641544086
u30929487,b57520749,3.3151715603424714
u38138935,b42760236,3.006160649103532
u13342415,b10577741,3.317239792403729
u36991092,b51476703,3.361909566692642
u67285108,b39984985,2.9634658582054128
u03844937,b72176962,3.443956137591617
u96089165,b07443470,3.3486063305643405
u09416354,b89163374,4.028932093979021
u01937999,b50378244,4.155634190514149
u08497261,b18964812,4.499869918917864
u49838121,b33882296,3.657898145148671
u73331771,b38285645,3.9269141966238976
u95401310,b85669891,3.2307886574716838
u82831705,b05184403,4.063995359828769
u49880476,b24031109,4.098721799066584
u64397648,b52635939,4.143366840961291
u27891449,b16885747,2.882559824283488
u72814072,b05209726,4.444951881510715
u67101473,b68243624,4.185378251059161
u48228983,b96804158,4.807462442196812
u84835544,b44476257,4.216912433960312
u96207701,b97171513,4.2479111425082845
u82554547,b66458332,3.531067392232032
u99662653,b83821584,2.7654187780594452
u13967449,b57887702,4.21582706122071
u07992247,b35155791,3.794038052039129
u62157457,b87389972,3.7964310905577596
u91835664,b95483876,4.433687135179391
u18214199,b54664414,4.429142915272557
u26731984,b93448425,4.111779836904039
u40780956,b81510305,3.9529423044850955
u74125400,b22704509,3.970576154360336
u81126324,b88464750,3.668039040595423
u47204657,b95519692,4.034415786764813
u66861592,b42417554,3.9725231606255185
u78626381,b94930284,3.988409292477763
u47157434,b66345658,4.5397681232811955
u90963346,b35593837,3.5031214402305837
u90992136,b00917230,3.757052651954618
u30002442,b15308222,4.0702315451417475
u03171488,b73852515,3.8347100808799035
u14491969,b68063109,4.231294044613307
u30031580,b18859944,2.8096418499064946
u67108748,b74714421,3.3627319544688543
u39352211,b56711747,3.9738636016663507
u72803622,b84234356,3.5176587505223744
u21466629,b56326590,4.364561548700314
u54587081,b25156262,2.9626475207143472
u13528489,b17872769,3.9681409464229787
u00928088,b51459243,4.015282266479121
u54096134,b81741213,2.9809078867750927
u89876785,b16717329,3.5316686235959653
u72700149,b07535960,4.128643903178477
u35382550,b80742104,4.228915957076888
u35567620,b95483876,4.241545275690433
u59899911,b42028364,4.291320695595471
u71293260,b38198191,3.937109673805048
u39587006,b95963013,2.9442177079411453
u91439594,b86045488,4.403551000952066
u03561222,b89877062,2.9597654382688674
u11991654,b78797072,3.907348062592148
u09847058,b44553593,4.345791143832794
u42381078,b10602040,4.123219454979956
u03159230,b00938263,3.875990735628915
u04274617,b55962427,4.370949827876248
u14516966,b47081923,3.7829352295018106
u51889084,b89615651,3.9884371797573377
u31092908,b08312296,3.9149859257289537
u94153904,b96365792,3.706998840231594
u83568438,b88074029,4.279833578224804
u73526619,b25350833,3.5617413261993045
u71810721,b61393144,4.568701935963467
u03582294,b70255757,3.3702793014861117
u37438903,b00852710,4.268691209890769
u02701973,b51752826,4.011497198729898
u33486844,b23588519,2.759226872187817
u47580604,b43923033,3.6570300392756536
u67318015,b11764474,4.5264911192607595
u56746336,b98483501,3.5836150040312984
u22452146,b87065906,4.72985458622532
u57649681,b89340710,3.1724666828678756
u52485235,b98204089,4.133557075009323
u50827374,b05184403,4.719039770397969
u64917252,b41925093,4.157871729410855
u76738636,b30815751,3.4376017040682774
u14567506,b52785935,3.7532162827002518
u33709560,b51752826,3.994361712971714
u83884989,b44146138,3.3876147995234165
u35587138,b47104444,3.44758300071669
u98653919,b33892919,3.7753510615410546
u92027789,b58296422,3.3736827538620813
u64105203,b94057368,3.243601517501984
u00742361,b87843774,4.08066243389814
u05383854,b00592063,4.160585773517864
u07347073,b47202435,3.957629355693838
u87106205,b39874285,4.287226574876044
u84187779,b01624394,4.057408544900338
u75391511,b26264633,4.2671425909199545
u32299806,b13856177,4.125829958634213
u55141329,b54643661,3.3440702096378345
u07742923,b14249852,3.491381908923712
u08158482,b93239672,4.26813929411414
u44012354,b06949522,4.454555319409965
u39138407,b36065524,3.416311786541157
u26568976,b58955642,4.603577118607612
u79488181,b88074029,3.69973269773847
u10867599,b02558366,3.3719114353759614
u79585947,b03915428,2.800294945784258
u80997662,b33892919,2.8921578350999315
u57455878,b82140540,4.0651011110601445
u93314859,b93686379,2.493427400134607
u77931924,b73826999,4.2885218731813906
u31415212,b57887702,4.924797089017483
u79496557,b86047619,4.322010796359006
u10341381,b23756503,3.6807614490032683
u14553111,b30450446,3.848503437054445
u75115442,b86790192,4.10604954084178
u82527142,b05288241,4.52520090358385
u32085924,b42409019,3.7982462478881907
u75114885,b76446604,3.3860117819464772
u87243076,b33257343,4.0473254831872385
u56129175,b47698636,3.8351046865226786
u71759332,b28404351,4.472254626617485
u73378290,b60886127,3.5670812158843055
u26275532,b20740019,4.441066504010271
u08189423,b02545762,3.8790867191519065
u66995316,b33892919,4.235824759008534
u04193588,b18929421,3.9820182236577466
u96279594,b69919911,3.552022530639283
u75996100,b88074029,4.268769742102945
u14718439,b23740750,3.932949207160144
u26358576,b96421650,3.118534329965055
u64459482,b95483876,4.715763960936965
u80658408,b32741216,4.33561893963991
u87090556,b78387229,3.755080437900844
u75736073,b22718603,4.036587831147207
u13801428,b87730901,1.1368011046599273
u94900138,b88080702,3.258072793073155
u31454478,b00852710,3.552504182086484
u10346765,b51752826,3.718193703171284
u87972361,b80300090,2.936854107211763
u83890849,b70827503,4.239998310304968
u57180952,b68051855,4.125738759240871
u28644817,b33877827,4.2389201760672535
u05570302,b31519910,3.2395369935924716
u47219688,b62035358,4.331588843479245
u29775856,b92856381,4.516267553397277
u57291231,b02875077,3.259171943145753
u93044926,b49325509,2.6044910263270005
u94864158,b17000824,3.8518477644745626
u75437247,b37497535,3.8378625207360195
u67766015,b44455793,4.246802245552324
u30690689,b99725777,3.358094372334261
u63738077,b78858897,3.5554623036612565
u91243568,b05288241,3.6826018655225132
u08576782,b55877991,3.1440124112461576
u57433452,b61301577,3.0649495076705895
u40321877,b39547841,3.6041014039336563
u72079206,b93645832,4.028661656486888
u61926768,b19996077,3.8742298567382223
u39139332,b08130013,4.6926567931550585
u84019274,b53290659,3.2874121791090536
u00891198,b65810498,3.5562606616704175
u80223868,b54625646,3.9537238690219425
u08700294,b85220003,3.5046848068838936
u59725329,b51004387,3.489526855941003
u88024921,b17523162,0.4750467972185422
u40758959,b28404351,4.1558173711965285
u88695837,b65810498,3.9562817531268206
u02086777,b22704509,3.9431412730997533
u39479374,b59839746,4.6009582110278995
u16488837,b26900860,4.441892215631315
u60952574,b32182882,3.3151363910852214
u04364900,b48664100,4.068138940438138
u59291755,b68983509,3.71033750383414
u29789935,b67245164,3.389203018802627
u36477615,b21603671,3.6986465913139623
u91432746,b53529617,3.936827561048433
u31125489,b50306450,3.5283099610884614
u82885798,b17512492,4.36224468659457
u44334761,b49653573,4.813659563892217
u10645797,b75765563,2.615216093628988
u50176108,b00731122,3.3791561638301864
u72186482,b73337480,3.6575067267928962
u80438642,b25647570,4.28295329432142
u14491969,b89112518,4.813026295921465
u92278566,b01508437,3.617329784744687
u87549579,b15264361,3.145729622118344
u94731126,b60184201,4.09081327858814
u27952785,b89112518,3.7257286543200685
u60050938,b00592063,3.7570638834432244
u66423530,b67293365,3.651683154238179
u06008250,b14854932,4.808013814042157
u38593320,b68534481,4.720637014569371
u34672480,b84514177,3.573668821317052
u20667368,b91045742,3.8826545525174807
u66685054,b13034223,3.276459087276255
u26003778,b38865246,4.1564873538449625
u08559850,b62766031,4.262605956987563
u12565432,b44474740,4.595226326599057
u29109953,b76116518,3.9293163122351435
u47474109,b79286497,3.9815998244726676
u68913899,b24970833,4.401248608209013
u26150279,b42028364,4.058398370689398
u66005204,b22772075,3.559777134326056
u76700679,b04333186,3.922677071195863
u78244338,b43457998,3.421363479351559
u14145332,b80224125,3.74937050527648
u62359783,b66345658,4.75756945503632
u23462282,b63522616,4.188976825520966
u85812537,b75716520,3.5671398005404074
u42216897,b80224125,3.7074393131034444
u73149756,b05436549,3.7339534294284475
u03540358,b99103017,3.212660927879659
u92547966,b74323020,4.302391810932629
u60050938,b84157934,3.478402282384273
u31461353,b82180436,3.9511760331172026
u57651979,b58847148,4.151979642785752
u87146196,b63517232,4.044849594332383
u16488837,b04968095,4.000267095328972
u51168155,b92794848,3.132307653744749
u36259473,b63792819,4.019504553868926
u32765481,b09881661,4.4478095176611765
u43395917,b50300679,3.7140735928225888
u40311232,b04851521,5.068841746024767
u48743488,b53960255,3.9318062742909397
u76876204,b57646752,3.805891592617207
u82443120,b76581676,3.4217892142313926
u63212064,b88074029,4.4274051038023705
u38162892,b17025078,5.1667204700187686
u82443120,b60204681,3.299153336165725
u80398179,b70730831,4.201975341982513
u73947912,b33506410,3.6623453961898544
u06536488,b17872769,4.588445252312
u33477527,b10170459,3.49796786088179
u63253714,b68476558,4.038747326943785
u17455779,b08403638,3.882833284509449
u03528006,b68063109,3.9520820486366
u39482430,b83704142,3.0663366522912847
u85058669,b03755996,3.8897992583028747
u89941368,b59913729,3.1631577847295054
u58075228,b98751007,3.562303766300482
u13585443,b58548280,4.498918224096222
u33865231,b56872966,3.744817045576449
u05708411,b35123673,4.0544977329398595
u18633672,b05184403,2.6961883915866025
u43115381,b20592381,3.227018068767246
u94085990,b48168198,4.037906499971757
u30215661,b70827503,4.147033077936713
u40599606,b45146512,4.043621268012133
u27302273,b11557119,3.299767639583449
u70401704,b36711291,3.015979550296432
u29105273,b60921264,4.08831360787077
u27630214,b63496238,4.012361142732916
u87906820,b05288241,4.326845757236146
u65994189,b59260724,3.807618468732343
u49063314,b57396106,4.163888550288626
u49909401,b92602460,3.34904470218321
u30495723,b49336528,2.926870550954017
u74691979,b68635780,4.157675678860481
u41378573,b13840585,4.452821729366957
u68021477,b09887883,3.8522672921563195
u82723635,b59836522,4.109208468616058
u59544525,b35177098,3.911348495952411
u95495303,b80053023,3.9811540090954844
u38229534,b74212583,3.888281518885369
u92324184,b26947765,4.315383573026425
u61875414,b10602994,3.500223379971779
u93069644,b26645495,4.30731267187067
u87893447,b66692057,4.305819497460857
u43464488,b95534698,3.992450938514432
u79734794,b81766998,2.8688290831642442
u89547004,b70827503,3.9665167343914995
u17359623,b68173071,3.577654348993326
u42519162,b28755023,3.4893566193619794
u16376807,b70827503,3.6092374744521205
u40622679,b50051268,3.508176593881904
u07363566,b03599620,3.7026443014747716
u93532702,b44553593,4.33234125994308
u66722907,b11574926,3.6865838461816103
u75322419,b10912374,4.41527986390953
u50297912,b08130013,4.682540090280096
u94985210,b14456610,3.67867917918314
u79070216,b95483876,4.214296528938937
u67453017,b14854932,4.773935452170086
u87912593,b59597806,3.9337531209356116
u81687656,b48870940,3.6978472523998027
u75305502,b55203220,3.7135852716943374
u28857906,b22068054,3.545486572551795
u90864527,b91442591,4.242344596531797
u29524244,b23149721,3.618486494494349
u00763612,b72857500,4.654223035939477
u82615095,b88464750,3.751445994508822
u01262900,b77338385,3.761993733430706
u20054354,b04407921,3.7846620184351045
u11492322,b35108209,2.7693286211280537
u79976344,b63432164,3.612686659577323
u79898194,b78329694,3.823451335783649
u99607978,b69919248,4.093018095206132
u98497986,b71046577,3.927730156765648
u41136894,b26793811,3.816339215287346
u57566613,b42409019,4.207897550170973
u96903906,b87264890,3.590281409382399
u11463681,b70827503,4.568136597824653
u16915504,b69655340,3.823544284774215
u49344539,b84076842,3.8652640782798167
u74931773,b73337480,3.6911758920689985
u25392202,b86190737,4.569261683701463
u32155249,b66651817,3.5578391559602998
u07277173,b90772029,3.480924407820525
u59850828,b24044994,4.161372711059911
u76248532,b24871961,4.01223257943492
u39594237,b49466012,3.6660881047493414
u06371859,b44146138,3.5887763919783526
u39116272,b96128889,4.52768073141627
u88134425,b07338879,5.068859356570297
u00380403,b34254484,2.596040748797416
u33768379,b85605819,4.248976687636164
u60883356,b91045742,3.800693897947721
u08747689,b88074029,4.114685379654151
u77436963,b19081621,4.501219776115176
u96899637,b65816093,3.623859981611473
u03290948,b97974891,3.6083196040105947
u28626095,b65212558,4.40416898960177
u30253659,b88074029,4.199742661547902
u36702425,b58828973,3.6069768086656824
u61707672,b10460027,3.1343173663360355
u38993265,b65186311,3.5090341638901594
u11760869,b26264633,4.501907901321025
u04380378,b56314680,4.179964013604275
u63058317,b35786131,4.7329911617176705
u99371906,b18281034,4.030893404950788
u34567345,b52924309,3.8990242779052093
u85761584,b23779585,3.3213275593674267
u56010509,b06077214,3.8061347666852545
u42903824,b70159340,3.9635476202363082
u10378337,b78329694,3.0512342883600083
u39682876,b69663712,3.1267090048692645
u77301262,b65930385,3.956189528650776
u37693198,b17000824,3.5785858213842627
u74167496,b08853453,4.199672468452218
u87464980,b56326590,4.1943032005120005
u11664701,b08722945,4.471230522660127
u00789228,b36711291,3.5583890723122162
u77864198,b35894807,3.5669388599252203
u22187902,b58393048,3.7942660995535378
u66335565,b87999388,3.1036007161719557
u74575372,b93861326,3.540446536438036
u33918328,b92044723,3.454985256332989
u02212930,b79839788,3.8629415408782233
u39932097,b57810416,5.184079683038274
u37013653,b01960715,3.218405274993161
u59196508,b64909655,3.079495933494991
u28185533,b55341336,3.8623567395878116
u30566669,b97226196,3.4785021003705707
u33978025,b71930604,3.5272816046894775
u97844321,b13856177,3.6869014215585607
u72461851,b93085427,3.4350055901817815
u37106502,b04851521,4.232673524927425
u50816541,b84157934,4.158412875490147
u06825757,b09881661,4.446471650335518
u86056019,b42409019,3.8788160647537246
u16468437,b13856177,3.9155964026406975
u59224489,b96804158,4.833209691382078
u25238497,b61544243,3.2439297885161
u55267381,b85599048,3.9107051474956696
u71194403,b29865073,3.0242724377288814
u67630476,b65519592,4.317271829978676
u66511409,b49466012,3.6272683050057606
u53116639,b92902961,3.220440443585785
u61237160,b65610579,4.529033847827769
u16189181,b31893168,4.150247798205416
u65942308,b89780411,4.046105146909709
u02819486,b05874596,3.4825455362787623
u26706194,b90772029,3.7584351507886704
u82498486,b02307143,4.223503764921068
u04561786,b74818694,2.8731425863718743
u11832606,b90636304,3.205835835691575
u51398096,b95483876,4.186086405986239
u94587186,b58600737,3.3407118641378766
u78962724,b52452124,4.266925836248186
u80258975,b29028452,4.265865313572318
u22529687,b22881848,4.38669584812116
u24439203,b83177085,3.767140232015261
u81795753,b24279722,3.4627434582592467
u38013865,b45653283,4.686364072927459
u40382084,b83594308,4.566007897578772
u27000035,b65225821,3.894295104097926
u13484516,b26891340,3.917654497862056
u92763189,b66345658,4.035930646363383
u83929457,b86252145,3.3664948858262407
u93969156,b45355544,3.0122355532882286
u13761011,b63300848,2.601015738746783
u75985235,b29655227,4.266527590472481
u51976777,b67467715,3.0864922338350627
u05545837,b05184403,4.646979461685693
u21205187,b02957843,3.440302631570826
u54717436,b72857500,3.5592633163605174
u80651885,b42203201,2.951792227134144
u09177231,b72161516,3.207534776823004
u59533138,b33892919,4.015833420036264
u05487250,b49631335,4.604423377147359
u74967528,b84226882,4.544868776323974
u40192745,b68551415,4.161870773904846
u50574277,b95534698,4.3596267246269225
u17546012,b65538659,2.5786763146218754
u67115983,b25756257,4.307835348453286
u05233283,b49635112,4.26321116787086
u75372169,b18929421,3.865584621913552
u56492209,b08798951,3.874878333256806
u42149934,b31119861,4.570664378691475
u32798709,b24275840,3.744664202400075
u10378337,b21609281,2.919179883400665
u85395892,b16885775,2.5211971418267636
u68040830,b83594308,3.91040116399328
u39500052,b51752826,3.968232285836157
u60884084,b43159268,4.131236267334063
u17735771,b54818899,3.351728597188148
u18295998,b86225011,3.6363701812091582
u25929973,b88151644,3.293940615808994
u43514641,b75408330,3.3519741595523582
u81789837,b98563340,3.313870204904895
u83034326,b59268447,3.57214724078041
u40270341,b10323928,3.8697521823353265
u04024283,b59321156,4.544871159497062
u96603907,b49008829,3.4532636139148325
u61168705,b34349297,3.830940175527171
u88615601,b17338959,4.141892161937411
u16864754,b57646752,3.8321762057191617
u92003793,b38949777,4.586577932041743
u63248199,b68856469,4.052642776534984
u41831451,b68406603,4.770764587063201
u60411299,b58022695,3.710560269994279
u80519745,b25350833,3.8836980758374446
u48987914,b42409019,3.424135634819905
u19697617,b92856381,4.258945767239195
u10623055,b70693467,2.8029426643555637
u84066359,b23844414,2.9946139888327736
u03322473,b62741473,4.030070872725806
u86683806,b25350833,3.5504482862849516
u08305437,b51371347,4.520381558283023
u97759707,b83148565,3.1180418204742195
u89519828,b88236581,3.843664507196955
u08730377,b30451329,3.4597266442648125
u80674532,b86045488,4.537672558136803
u40850655,b48034911,3.698956050551831
u98499140,b31821168,3.835525136530157
u08550187,b21230747,3.569990850541471
u24144129,b09725282,3.739489146269302
u36736202,b56583724,3.946668664648683
u82866796,b85273480,3.414475215074302
u83708748,b00592063,3.159066539383391
u01915513,b89851681,3.6772583617023855
u50716375,b15369492,3.6044031093439846
u47597321,b28208330,3.8043720992488512
u34631887,b95208479,4.232649722662669
u87236672,b20278267,3.9747147288728706
u68910424,b05161452,3.3192600904796197
u37476829,b55906319,3.210413361638342
u13427412,b82180436,4.043446192198584
u27501339,b24384482,4.678197352000391
u92227533,b55342474,3.9104786915788625
u95690432,b80407575,4.281312404183398
u53958826,b71727843,3.7243491142755167
u65259398,b00462122,2.792999804267325
u20031288,b87855346,2.7916049746428744
u46461861,b49242556,3.631767665696471
u92875618,b50110909,4.682873842551881
u16460138,b16717329,4.136371502024248
u23534921,b42231426,4.547494932643588
u49528325,b15526797,3.0857174579185918
u13715228,b90772029,3.8989540325494394
u25204433,b44064150,4.3221866150708195
u73097540,b43681438,3.7877091324906806
u59214093,b26947765,3.654461012532144
u07169287,b70126202,4.46432033236141
u99990156,b74692664,3.265786734704207
u42101277,b07490126,3.433470692728766
u34976892,b99530722,2.963360100753792
u28308314,b80280525,4.229149166364429
u72514348,b00201609,3.585071977958434
u74208528,b08228719,3.976831324110358
u69169804,b02307143,4.495960666022514
u85004233,b37133698,3.2715186661520397
u05772318,b40828903,2.7252467660463995
u41498413,b64970267,4.013891678742714
u65139964,b29609677,3.8085855015137957
u55963203,b73152433,4.320196753643272
u21812931,b58067206,3.7846420250985333
u98140117,b91328903,3.549660862973051
u00755429,b36293237,3.9515920710875485
u74521046,b49457462,3.3573806458586484
u17286449,b30299027,3.5606484228341735
u10337176,b00017631,4.226067650405421
u34567345,b30192508,3.330058021217925
u53685108,b57810416,5.197932512476937
u29414870,b58047899,3.619571225044897
u74208528,b17872769,3.997282479545998
u23554890,b88402447,4.1279498913569554
u70759364,b62883935,3.83387131884582
u40145366,b07023126,4.516092017955147
u57499038,b16068282,3.875690683347148
u88498458,b30059072,3.429757591075581
u83510406,b48994159,3.0119640354803723
u77148139,b16226011,4.478800841542716
u81997840,b60243940,3.6189543431269837
u38407650,b27453661,2.376061304199862
u99201492,b40361364,3.538703733529046
u18816683,b61194476,2.3658199456395868
u42544126,b81741213,3.405478346957618
u41298694,b63214565,3.3897803956093693
u56829785,b85936197,1.0199502368261715
u44707541,b42100180,3.4644340561558065
u09018963,b27008357,4.637508161484259
u26078615,b27375555,3.944216874820582
u07843329,b95534698,4.0446700590400555
u59231099,b08506321,4.053746039635298
u89084037,b31194211,4.19348357312121
u72222601,b78387229,4.289397946455303
u30996518,b70600628,3.8154462736688832
u55436001,b28208330,4.313822577003439
u33927024,b38949777,4.593814603280526
u64912745,b63573768,4.337134124377099
u36485841,b06831688,3.5939279980369045
u77436963,b47713348,3.684733198548162
u14723423,b53383978,3.534669930189815
u06737161,b70322971,3.765677408532198
u15185201,b01740517,4.319285224482578
u24268843,b61544243,3.0238780265924774
u75561432,b23399053,3.5805689429077567
u26124812,b01740517,3.9423456429647645
u54182571,b99662334,3.6534988473464005
u46438777,b47790806,4.632318901199744
u50481289,b66345658,4.559227420848866
u17313839,b02307143,4.152917848017734
u47035319,b10243473,3.312454408551221
u00244727,b68666663,4.613858311650056
u32585601,b59836522,4.702449725538751
u14084671,b51416416,3.728905823303276
u63524816,b58393048,4.380093305577382
u05165656,b07082551,3.876098553803101
u26404287,b57850870,3.6717183677476326
u54321692,b51930653,3.8720769449316705
u15037466,b94898218,3.94213245110809
u64397648,b92794848,3.4173570049078745
u93397390,b88467138,3.848317915971208
u57478264,b80617056,4.591103391112685
u76745751,b21878310,3.8612906805579317
u16826753,b31437824,4.452857761031163
u61862250,b56340233,3.6476014008240725
u81139434,b01002953,3.839046585723254
u21105524,b49325509,4.015874115779804
u57786729,b69251670,3.214110608179662
u99365621,b70126202,4.464118342585945
u83134266,b81434599,3.218789834630683
u43741598,b91310197,4.932560829887354
u28054002,b08130013,3.953458254623343
u31200892,b24044994,3.4494425568367344
u84215380,b04176065,4.3651784323737814
u15193844,b01624394,3.464367173545027
u23309773,b87224232,4.079921859221237
u69165726,b00936187,3.8134043669382076
u91066758,b48479471,2.529642089166103
u04674027,b11133578,3.608979320178681
u96631496,b51519047,3.3990447006996862
u82311589,b06258462,3.1631179162807888
u38088991,b23314824,4.891733889767762
u37259886,b68476558,4.252710184157505
u62230167,b34555476,2.9973948071283734
u43985320,b66687466,3.979563491957824
u98830522,b74051095,4.357583441106314
u54518374,b15308974,4.064416535968543
u15266249,b41798062,3.4602954827235584
u37973144,b25158045,3.5609654817305345
u52091080,b59177585,3.8301228129111964
u33981601,b07031913,4.414585815334018
u23638039,b43923033,3.840560610334835
u34507053,b12263396,3.021803724404198
u99064649,b63573768,3.723258322350917
u21671261,b31179206,4.553091495076584
u92792852,b34950833,3.8933715768827337
u06673626,b58438761,4.23764351393731
u52160739,b67389709,3.39555980855012
u45087773,b04851521,4.565530417302452
u87119084,b10585734,4.4038789347198515
u21512292,b23865940,4.461941718361912
u81998882,b27008357,3.9697502526804125
u84054731,b77213103,3.3291590979938954
u88451213,b07956996,4.177205841246192
u23074937,b75299058,3.741862782851402
u48826680,b88151644,2.6739608854160064
u07479354,b32165272,2.6841468854449086
u08023708,b68235493,3.814262087303307
u11536956,b66651817,4.028514524315452
u36143496,b68894342,2.9577681523498707
u54785361,b69640617,3.4359809779293315
u73525752,b19693464,3.7867964693424803
u53432250,b10585734,4.665384203787452
u24817630,b50151753,4.687090883298668
u84725718,b25350833,4.155467707777656
u33768379,b03963892,3.6986336017784587
u51641399,b38426558,4.0497873342847255
u04785903,b45571641,3.3034615812787758
u95560573,b61753236,3.7834626426461986
u20437109,b06796821,3.491587569542909
u27433094,b12662265,4.807535660815298
u74188250,b89780411,4.056999618482803
u71441505,b82180436,4.323044554998941
u62084331,b68426959,4.156535876679489
u07372607,b49201958,3.8569605004920224
u56265864,b43116475,4.158197285760044
u48987914,b38237090,3.46634074305282
u58393408,b47790806,4.494773619420824
u66531806,b25756257,4.131523389552065
u36551600,b68476558,4.4147895475865795
u52851294,b94453353,4.379720975589386
u06768065,b74055787,3.510415278133667
u48201538,b81741213,4.3154871799777945
u51253698,b65810498,3.846983312197171
u19371540,b89350452,3.425172843545262
u10528655,b62342426,3.66046193673051
u81507305,b69655340,3.429257749671944
u45685982,b38865246,3.9386736466652286
u69935228,b10955523,3.5873396066156804
u56549398,b07031913,4.182546415153122
u52667257,b46139196,3.5096116708272205
u46466717,b12410434,3.855723662915166
u71420632,b31826369,3.245474087529347
u40200898,b53716075,3.429919639948234
u58439350,b02307143,3.8641876773906203
u81604817,b96607117,4.4431215591254185
u30470882,b18580250,4.0060777546032265
u64444775,b71964268,3.510600524527542
u98975515,b99189443,3.448650846347382
u62297876,b44348436,3.656725148311319
u45487025,b27435998,4.1821828530616205
u05786996,b51416416,3.5788496109106567
u35326265,b37635828,3.718701892735339
u23218894,b03355845,3.326020454097461
u50381395,b57396106,3.853272223909432
u05519133,b97653153,3.147626594575328
u95013134,b37535354,3.9384086340482987
u92379348,b38723662,4.0822549805556605
u93458728,b90001762,4.1630965508676745
u75053245,b11764474,4.414973568598071
u56777839,b54244513,3.7203469327377907
u03237288,b05025304,4.708241269771686
u30161744,b35429671,3.1615063531444356
u88352964,b63251230,4.075947828559372
u49344539,b84966764,4.254783538803101
u58722031,b47128074,3.7522893498198187
u61216850,b10955523,4.526928768702702
u72461851,b80617056,3.9782310148277764
u58569409,b87871977,3.094650549660522
u92414647,b51752826,3.84603284656255
u32317773,b95534698,4.249051165697989
u01423304,b03963892,3.3126213247346965
u87073530,b54508300,3.893429367450574
u03290948,b13856177,3.9880259958540076
u34359286,b49401369,4.046682493867304
u77860340,b72186649,3.5615975503803425
u05046195,b95534698,3.962252306205957
u39123484,b05184403,3.9034424345948437
u99710126,b52924309,3.8608455602923453
u31898281,b62029063,3.866954334301632
u93828119,b17025078,3.681332667612118
u19072315,b51483499,4.151997154636445
u86215608,b68524016,4.434843732766179
u76490398,b25639300,3.8604661460945935
u84657465,b27453661,3.324801250037448
u13111001,b84632073,3.914446037925798
u72485780,b37133698,3.6955554276118803
u57975894,b59321156,3.836581082977095
u51886981,b34602192,3.9596427075195475
u60182516,b14827150,4.631544481001844
u97092827,b88051189,3.2544856556559316
u53489769,b48472767,4.49218693399348
u93736542,b00789855,3.349049530420932
u72271081,b57513073,4.045832639617332
u57433452,b08130013,3.394318795415492
u39284268,b96607117,3.950630441521187
u95800085,b03418966,4.428511491440795
u47219688,b42466422,3.6963460666817136
u35976007,b36431820,4.7861460201889905
u76549946,b95519692,4.020147527996679
u93744063,b87047486,4.000514311687435
u64824159,b77297808,3.9102594917414
u60698886,b85504941,4.7041003612442385
u85275966,b64130684,3.626655653458902
u34286273,b58047899,3.824853573151348
u20997396,b88502287,2.988781648390455
u00396608,b61315277,3.384499603985085
u93314859,b24376185,2.508584322106275
u78030969,b21252770,2.4695967985768013
u56577695,b86533181,4.070866042118091
u03526277,b21423424,4.332502420890756
u66391434,b26635076,4.095843605746326
u62833027,b28387076,4.165998476189728
u43300273,b16717329,3.2301929700001653
u91872006,b88074029,3.9603913273901337
u86192748,b56590143,3.859685787979199
u72610251,b68063109,4.028010710247038
u40858557,b10459587,3.895351194015949
u83603408,b49631335,3.5975654824544065
u42759145,b05511147,3.503843894845405
u55482263,b49634533,4.328567198059078
u82918561,b76901819,3.384071488816104
u59394047,b05403513,3.4880330787723857
u38459540,b16240417,3.5328480064382455
u58873101,b19081621,3.86189281905823
u63902746,b42417554,3.719816432487342
u54408867,b66842439,3.8875623928169865
u81011963,b38949777,4.37845707773956
u44835419,b82454363,3.9338479997584392
u06593204,b95797864,4.156504128841956
u42810041,b00592063,4.318112125552447
u35751018,b82543701,3.7305915430866956
u02019060,b73610907,4.048536993848059
u31296711,b33506410,4.679779105047898
